probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
2754	Gga.13935.1.S1_at	ENSGALG00000016196	CBS	Gga.13935.1.S1_at	2.31651590793767	2.09519131133167	2.20585360963467	284.226102726578	1.09028252762326e-10	1.45737514942213e-10
2755	Gga.13942.1.S1_at	ENSGALG00000014078	DCUN1D4	Gga.13942.1.S1_at	2.19454628045847	2.24028004290977	2.21741316168412	313.298428036029	6.21506354015775e-11	8.6612505386333e-11
2756	Gga.13946.1.S1_at	ENSGALG00000017309	RNF169	Gga.13946.1.S1_at	2.42285049261185	2.36478434584385	2.39381741922785	297.874938071866	8.31830362120468e-11	1.13511415291063e-10
2757	Gga.13947.1.S1_at	NA	TBC1D2	Gga.13947.1.S1_at	2.55186637610043	2.66395417231124	2.60791027420584	443.694935635018	8.27804726230092e-12	1.34701371885667e-11
2758	Gga.13948.1.A1_at	ENSGALG00000023361	PTCD2	Gga.13948.1.A1_at	1.088559928411	0.963024977035562	1.02579245272328	60.0026322701152	6.70161654463319e-07	6.72927734437332e-07
2759	Gga.13951.1.A1_at	NA	NA	Gga.13951.1.A1_at	1.65693363655636	1.98175177008976	1.81934270332306	170.902977083946	2.011446992147e-09	2.25112431962195e-09
2760	Gga.13951.1.S1_s_at	NA	NA	Gga.13951.1.S1_s_at	3.13076115701363	3.76331926691265	3.44704021196314	277.216036042686	1.25908959797112e-10	1.66380933604284e-10
2761	Gga.1395.1.S1_at	ENSGALG00000011612	GC	Gga.1395.1.S1_at	2.83933897386284	2.98501869185978	2.91217883286131	518.808715596205	3.33456140724158e-12	5.85696725331529e-12
2762	Gga.13954.1.S1_at	ENSGALG00000008124	C6H10orf32	Gga.13954.1.S1_at	3.43492226144262	4.09688001229632	3.76590113686947	794.61518499906	2.77568389254231e-13	6.0793012798599e-13
2763	Gga.13960.1.S1_at	NA	NA	Gga.13960.1.S1_at	0.987900682066473	1.17489078611097	1.08139573408872	88.3024838452336	8.18210011698839e-08	8.28949826823405e-08
2764	Gga.13961.2.S1_a_at	ENSGALG00000013931	CHIC2	Gga.13961.2.S1_a_at	4.41537233131587	4.59426678563664	4.50481955847625	985.000533473818	7.90746529065537e-14	1.98789327898645e-13
2765	Gga.1396.1.S1_at	ENSGALG00000019844	GAL8	Gga.1396.1.S1_at	2.4553336043624	2.64208617001771	2.54870988719006	402.680439401349	1.45354780226109e-11	2.2658557232262e-11
2766	Gga.1396.2.S1_s_at	ENSGALG00000019844	GAL8	Gga.1396.2.S1_s_at	1.26793048059618	1.51668337101427	1.39230692580522	165.082495394129	2.4494815460608e-09	2.71600910596795e-09
2767	Gga.13963.1.S1_s_at	ENSGALG00000016929	PIBF1	Gga.13963.1.S1_s_at	3.92157519398715	3.13470871185708	3.52814195292212	935.040135930005	1.07218059683881e-13	2.60871488677619e-13
2768	Gga.13964.1.S1_at	ENSGALG00000001392	MMP23B	Gga.13964.1.S1_at	1.18628085703014	1.30805230887311	1.24716658295162	106.601955940789	2.87783204683684e-08	2.95044564750652e-08
2769	Gga.13965.1.A1_at	NA	NA	Gga.13965.1.A1_at	1.75136316765079	2.02332165791884	1.88734241278481	279.899970491124	1.19107639141875e-10	1.58075919603178e-10
2770	Gga.13973.1.S1_at	ENSGALG00000005979	OXSR1	Gga.13973.1.S1_at	2.00725770416607	2.15227790063076	2.07976780239841	307.574751458449	6.91344519780302e-11	9.56721653633181e-11
2771	Gga.13975.1.A1_at	NA	EIF1AD	Gga.13975.1.A1_at	5.15118268731315	5.58148900053335	5.36633584392325	1181.01754678619	2.73330989751695e-14	7.82533635042131e-14
2772	Gga.13975.1.S1_s_at	NA	EIF1AD	Gga.13975.1.S1_s_at	6.4495295650565	7.04811280606866	6.74882118556258	1804.32422154611	2.27958021834039e-15	9.44634413719999e-15
2773	Gga.13976.1.S1_at	ENSGALG00000009139	TMEM185A	Gga.13976.1.S1_at	4.23674585405416	4.35535487000093	4.29605036202754	65.2515474040071	4.26843859059817e-07	4.28852116016029e-07
2774	Gga.13977.1.S1_s_at	NA	ASPM	Gga.13977.1.S1_s_at	7.01497485052428	5.58222485278407	6.29859985165418	785.391229559661	2.97161111741651e-13	6.47081283317787e-13
2775	Gga.13978.1.S1_s_at	ENSGALG00000000897	LHFPL5	Gga.13978.1.S1_s_at	3.20069161417617	3.19516207726509	3.19792684572063	665.250900358175	7.83224174181525e-13	1.55906632869961e-12
2776	Gga.13979.1.S1_s_at	ENSGALG00000002883	SCAPER	Gga.13979.1.S1_s_at	1.92012335577797	2.10097192039778	2.01054763808788	290.047937384377	9.69965153956792e-11	1.30681810682759e-10
2777	Gga.13982.1.S1_at	NA	NA	Gga.13982.1.S1_at	2.03454905433709	3.75865770185298	2.89660337809504	73.1153089315754	2.30293722339411e-07	2.31837779563205e-07
2778	Gga.13986.1.S1_at	NA	NA	Gga.13986.1.S1_at	4.14060797543819	4.22853536083648	4.18457166813734	421.788452160615	1.11072011337467e-11	1.76683743245719e-11
2779	Gga.13988.1.S1_at	NA	NA	Gga.13988.1.S1_at	1.97337438082806	1.86777409356106	1.92057423719456	210.931744750038	6.05126533023036e-10	7.24064676763151e-10
2780	Gga.13991.1.S1_at	NA	NA	Gga.13991.1.S1_at	3.25197716162348	3.33720185465686	3.29458950814017	290.816973790592	9.55262591124035e-11	1.28854518099472e-10
2781	Gga.1399.1.S1_at	ENSGALG00000003948	ALAS1	Gga.1399.1.S1_at	8.73443005497733	9.17400197267028	8.9542160138238	5399.90159892726	3.64442399127473e-18	1.14187993305089e-16
2782	Gga.13993.1.S1_at	NA	NA	Gga.13993.1.S1_at	1.23807925369499	1.54937112679315	1.39372519024407	116.769956721946	1.72935212770815e-08	1.79094829951627e-08
2783	Gga.13994.1.S1_at	ENSGALG00000004425	SCAMP1	Gga.13994.1.S1_at	4.40622744560933	4.33709896349245	4.37166320455089	462.798444229802	6.47987911166237e-12	1.07581890676433e-11
2784	Gga.13995.1.S1_s_at	ENSGALG00000008641	HDAC10	Gga.13995.1.S1_s_at	4.05240705625135	4.18868578780796	4.12054642202965	730.386350350317	4.54088480913808e-13	9.51289133930943e-13
2785	Gga.13999.1.S1_at	ENSGALG00000013031	CECR1	Gga.13999.1.S1_at	1.63456855134755	1.62232020693759	1.62844437914257	142.51562593594	5.63484223481246e-09	6.03757779510847e-09
2786	Gga.14001.1.A1_at	ENSGALG00000010620	SPAST	Gga.14001.1.A1_at	1.83505992589325	2.18475171032541	2.00990581810933	144.864256867776	5.13745626076401e-09	5.52114863745034e-09
2787	Gga.14002.2.S1_at	NA	NA	Gga.14002.2.S1_at	1.75270123208476	1.57876035390921	1.66573079299699	172.786113453637	1.88984973311921e-09	2.12217481862799e-09
2788	Gga.14007.1.S1_at	NA	NA	Gga.14007.1.S1_at	4.27005538930085	2.85650260176176	3.56327899553131	148.723598998809	4.42729004854874e-09	4.78372336217789e-09
2789	Gga.14008.1.S1_at	NA	NA	Gga.14008.1.S1_at	6.39774300559051	5.22870255397636	5.81322277978344	487.258339809393	4.8033295727747e-12	8.17310235140831e-12
2790	Gga.14009.1.S1_at	NA	NA	Gga.14009.1.S1_at	7.99687349850481	7.58936359991681	7.79311854921081	1082.95075371636	4.54051004100544e-14	1.2213304755505e-13
2791	Gga.14011.1.S1_at	ENSGALG00000024379	ECSCR	Gga.14011.1.S1_at	4.1647967938065	3.55094572740258	3.85787126060454	245.133891001539	2.55546005138967e-10	3.22626201981594e-10
2792	Gga.14013.1.S1_s_at	NA	NA	Gga.14013.1.S1_s_at	2.62034006430754	2.76175582781259	2.69104794606007	144.95780329009	5.11873426687002e-09	5.50206677153103e-09
2793	Gga.14016.1.A1_at	ENSGALG00000010258	LTBP2	Gga.14016.1.A1_at	4.32920810091264	4.59178699362563	4.46049754726914	1300.35508955161	1.55531609676919e-14	4.80032440401591e-14
2794	Gga.14016.1.S1_at	ENSGALG00000010258	LTBP2	Gga.14016.1.S1_at	3.51726712657715	3.96573675303639	3.74150193980677	1030.84343643556	6.0595925450661e-14	1.57174794633567e-13
2795	Gga.14018.1.S1_at	NA	NA	Gga.14018.1.S1_at	2.15516413555378	2.64236394638241	2.3987640409681	207.617138258686	6.62554323001915e-10	7.88216127129298e-10
2796	Gga.14020.1.S1_at	NA	NA	Gga.14020.1.S1_at	6.39200529409151	5.20874440487393	5.80037484948272	782.555223799443	3.0350720761249e-13	6.59182396101757e-13
2797	Gga.14022.1.S1_at	NA	NA	Gga.14022.1.S1_at	7.98548056480749	7.81592254259759	7.90070155370254	3219.80010669087	7.60857721603592e-17	6.75111936818995e-16
2798	Gga.14023.1.S1_at	NA	NA	Gga.14023.1.S1_at	2.58437585755074	2.94681287249241	2.76559436502157	198.656230833625	8.52729858555317e-10	1.00052595552959e-09
2799	Gga.14029.1.S1_at	NA	NA	Gga.14029.1.S1_at	9.13491409263115	8.73111067286372	8.93301238274743	3070.93306635431	1.00477362717726e-16	8.18598742718094e-16
2800	Gga.14030.1.S1_at	NA	NA	Gga.14030.1.S1_at	5.1232490529561	5.43159863075939	5.27742384185774	307.694461733931	6.89792730070337e-11	9.5464293794353e-11
2801	Gga.14031.1.S1_at	NA	NA	Gga.14031.1.S1_at	3.5723648531494	3.56953806436335	3.57095145875637	162.674574126778	2.66273269593471e-09	2.94143347989247e-09
2802	Gga.14033.1.A1_at	NA	NA	Gga.14033.1.A1_at	1.99418877528362	2.18422703392673	2.08920790460518	302.584008144175	7.59828644820528e-11	1.04345457126157e-10
2803	Gga.14035.1.S1_at	NA	NA	Gga.14035.1.S1_at	3.79693527757051	3.91797562746531	3.85745545251791	784.796686204111	2.98478552679107e-13	6.49655640310279e-13
2804	Gga.14036.1.S1_at	NA	NA	Gga.14036.1.S1_at	2.15089736613477	1.69568214342739	1.92328975478108	259.868714541057	1.82673694485849e-10	2.35671996665337e-10
2805	Gga.14037.1.S1_at	NA	NA	Gga.14037.1.S1_at	1.62002827498273	1.87702712659802	1.74852770079038	271.533754889374	1.41866344855352e-10	1.86149333090394e-10
2806	Gga.14039.1.S1_at	ENSGALG00000003377	C13H5orf25	Gga.14039.1.S1_at	6.08911420049136	4.74740496055577	5.41825958052357	1539.72651886958	5.77757326271796e-15	2.05437891833814e-14
2807	Gga.14040.1.S1_at	NA	NA	Gga.14040.1.S1_at	3.03598638255799	2.80716753030204	2.92157695643002	329.602621497139	4.63567434553893e-11	6.60437548160954e-11
2808	Gga.1404.1.S1_at	ENSGALG00000010017	MCFD2	Gga.1404.1.S1_at	4.07379163220464	3.66557771209339	3.86968467214902	557.336570136772	2.19751422283381e-12	3.99187389873751e-12
2809	Gga.14042.1.S1_at	ENSGALG00000002150	CPEB1	Gga.14042.1.S1_at	4.42122221456488	2.99582359273827	3.70852290365158	738.327513218979	4.26305611187784e-13	8.97193116668639e-13
2810	Gga.1404.2.S1_at	ENSGALG00000010017	MCFD2	Gga.1404.2.S1_at	1.44588051423071	1.40278746776527	1.42433399099799	116.118039500095	1.78445000406273e-08	1.846715019551e-08
2811	Gga.14048.1.S1_at	NA	NA	Gga.14048.1.S1_at	3.4861718116531	3.57650168583383	3.53133674874346	544.898206902056	2.50616472400841e-12	4.50486156291785e-12
2812	Gga.14050.1.S1_at	NA	NA	Gga.14050.1.S1_at	5.05510345507005	3.95553482904385	4.50531914205695	395.054597737214	1.62399922990432e-11	2.50756336462852e-11
2813	Gga.14051.1.S1_at	NA	NA	Gga.14051.1.S1_at	6.3627971332313	5.08881662452464	5.72580687887797	503.230229820179	3.98175343149913e-12	6.88177330935087e-12
2814	Gga.14052.1.S1_at	ENSGALG00000003327	KLHL26	Gga.14052.1.S1_at	7.46111822574206	6.04082236472803	6.75097029523504	807.904496286806	2.51934238490025e-13	5.57953921357433e-13
2815	Gga.14054.1.A1_at	NA	NA	Gga.14054.1.A1_at	3.74075480247273	4.08684506851973	3.91379993549623	86.3138466225931	9.27698394013676e-08	9.38687766376163e-08
2816	Gga.14054.1.S1_at	NA	NA	Gga.14054.1.S1_at	4.0415297575356	4.18032785804766	4.11092880779163	59.2282651518396	7.1844994875823e-07	7.21264603279587e-07
2817	Gga.14055.1.S1_at	ENSGALG00000015411	LIN28B	Gga.14055.1.S1_at	4.77555137388221	5.4292705160509	5.10241094496655	570.899570353535	1.91034663457146e-12	3.50199847098711e-12
2818	Gga.14059.1.S1_at	NA	NA	Gga.14059.1.S1_at	1.63179352284401	1.66357110220016	1.64768231252209	168.042414160008	2.21413042872166e-09	2.4677205236373e-09
2819	Gga.14062.1.S1_s_at	ENSGALG00000005322	DCP1A	Gga.14062.1.S1_s_at	2.13545752479337	2.26330594863915	2.19938173671626	270.700206648555	1.44401113188129e-10	1.89191151023427e-10
2820	Gga.14064.1.S1_at	ENSGALG00000016886	FARP1	Gga.14064.1.S1_at	1.57396669086654	2.01445331490985	1.7942100028882	268.658804963169	1.50835967878372e-10	1.96950639761834e-10
2821	Gga.14066.1.S1_at	ENSGALG00000015708	FGFR3	Gga.14066.1.S1_at	3.4081310709521	3.36839693076685	3.38826400085948	200.739556397149	8.03360380756994e-10	9.4623908547948e-10
2822	Gga.14067.1.S1_s_at	NA	CLK1	Gga.14067.1.S1_s_at	8.29124735498713	9.18727588446742	8.73926161972727	5906.20556432307	2.15179197568723e-18	9.61750929784484e-17
2823	Gga.14068.1.S1_at	ENSGALG00000005790	DEPTOR	Gga.14068.1.S1_at	4.25733618352513	4.57452170594903	4.41592894473708	717.467223417258	5.03948563282075e-13	1.04661632134409e-12
2824	Gga.14069.1.S1_s_at	ENSGALG00000021230	EPB42	Gga.14069.1.S1_s_at	1.90508976401096	2.05760686957164	1.9813483167913	160.245409781285	2.90020972743459e-09	3.19019750180663e-09
2825	Gga.14070.1.S1_at	ENSGALG00000009811	TATDN3	Gga.14070.1.S1_at	5.74123202162457	5.742334185211	5.74178310341778	1674.5507038723	3.53172280846669e-15	1.35643846234855e-14
2826	Gga.14071.1.S1_at	ENSGALG00000014636	SARNP	Gga.14071.1.S1_at	1.80892934064411	2.03862247139559	1.92377590601985	235.730679570898	3.19928484869942e-10	3.98154863091071e-10
2827	Gga.14072.1.S1_at	ENSGALG00000013136	AEBP2	Gga.14072.1.S1_at	4.33102676157631	4.84404341151621	4.58753508654626	378.570286605269	2.07917438667502e-11	3.15164070806114e-11
2828	Gga.14072.1.S1_s_at	ENSGALG00000013136	AEBP2	Gga.14072.1.S1_s_at	4.66037309482986	5.31356311867901	4.98696810675444	312.240504899606	6.33769142150285e-11	8.82190855579512e-11
2829	Gga.1407.2.S1_a_at	ENSGALG00000008601	AHSG	Gga.1407.2.S1_a_at	1.44692752543421	1.33449986338929	1.39071369441175	112.719097139987	2.10727431321198e-08	2.17413061121006e-08
2830	Gga.14074.1.S1_s_at	ENSGALG00000003168	MTMR12	Gga.14074.1.S1_s_at	1.98399775740476	2.22325661676882	2.10362718708679	269.013387078681	1.49694560095478e-10	1.95633057967836e-10
2831	Gga.14075.1.S1_at	NA	LOC422290	Gga.14075.1.S1_at	1.83830866494314	2.30929826760274	2.07380346627294	316.935257159087	5.8141721958656e-11	8.14034934307139e-11
2832	Gga.14076.1.S1_at	NA	EDA2R	Gga.14076.1.S1_at	2.75227630597882	2.81662419321373	2.78445024959628	176.723742722215	1.66230619711889e-09	1.87906498073332e-09
2833	Gga.14079.1.S1_at	NA	NA	Gga.14079.1.S1_at	8.07795948959455	7.82176782224339	7.94986365591897	3118.67130575708	9.17733849895267e-17	7.67533805967674e-16
2834	Gga.14080.1.A1_at	ENSGALG00000017320	RAB6A	Gga.14080.1.A1_at	1.46185182811246	1.76179398781456	1.61182290796351	214.528582687782	5.49279610830772e-10	6.60903076476341e-10
2835	Gga.14087.1.S1_at	ENSGALG00000005022	GP9	Gga.14087.1.S1_at	1.38717699341313	1.56282184812351	1.47499942076832	116.65112099899	1.73924572541777e-08	1.80051514122295e-08
2836	Gga.14088.1.S1_s_at	ENSGALG00000017171	CWF19L2	Gga.14088.1.S1_s_at	3.2706408637621	2.7397240718811	3.0051824678216	586.135736935829	1.63859879150626e-12	3.04449247621411e-12
2837	Gga.14089.1.S1_at	NA	NA	Gga.14089.1.S1_at	9.94759661372626	10.181490159711	10.0645433867186	7493.56295625351	5.30799594077793e-19	8.11569643459309e-17
2838	Gga.14090.1.A1_at	NA	NA	Gga.14090.1.A1_at	1.99096378192433	2.15355257269618	2.07225817731025	292.638152943047	9.2147258328434e-11	1.24716771677054e-10
2839	Gga.14090.1.S1_at	NA	NA	Gga.14090.1.S1_at	1.8979793145513	1.96289379564476	1.93043655509803	233.095130007093	3.41260395278299e-10	4.22731778076289e-10
2840	Gga.14093.1.S1_at	NA	NA	Gga.14093.1.S1_at	8.5415831575563	8.88846604358678	8.71502460057154	3497.53563588644	4.67950824394505e-17	4.8224324289135e-16
2841	Gga.14099.1.A1_at	NA	NA	Gga.14099.1.A1_at	1.73755574486702	1.95158805691006	1.84457190088854	230.315512988496	3.6558486604498e-10	4.51292667513551e-10
2842	Gga.14101.1.A1_at	NA	NA	Gga.14101.1.A1_at	2.08689209141003	2.2078528855477	2.14737248847886	334.263647231978	4.2741276140487e-11	6.12561212635362e-11
2843	Gga.14102.1.A1_at	NA	NA	Gga.14102.1.A1_at	2.39922675086706	2.35480838688676	2.37701756887691	225.511432061956	4.12580370400577e-10	5.05807238058819e-10
2844	Gga.14102.1.S1_at	NA	NA	Gga.14102.1.S1_at	3.15909774971365	2.93690559854058	3.04800167412712	229.291029823797	3.75057744156316e-10	4.62123093788772e-10
2845	Gga.14105.1.S1_at	NA	NA	Gga.14105.1.S1_at	2.17448349783934	2.16083162091469	2.16765755937702	297.744561683719	8.33934647540817e-11	1.13758180077273e-10
2846	Gga.14106.1.S1_at	NA	NA	Gga.14106.1.S1_at	8.33645443270713	7.64584171580741	7.99114807425727	4531.45240264066	1.02151048709217e-17	1.88493622171764e-16
2847	Gga.14107.1.S1_at	ENSGALG00000007673	LRRC59	Gga.14107.1.S1_at	4.56443228964551	5.04052278299065	4.80247753631808	691.624455426643	6.2426701374491e-13	1.2697415321371e-12
2848	Gga.14108.1.A1_at	ENSGALG00000010725	YWHAZ	Gga.14108.1.A1_at	8.92176906686949	9.03413662951517	8.97795284819233	3927.71880598012	2.36693052883256e-17	3.11362339723703e-16
2849	Gga.14108.1.S1_at	ENSGALG00000010725	YWHAZ	Gga.14108.1.S1_at	5.05610491192736	5.31520345729415	5.18565418461075	1117.66575895098	3.77474611068482e-14	1.03920420428666e-13
2850	Gga.14111.1.S1_at	NA	NA	Gga.14111.1.S1_at	4.30759033431741	4.99626746561464	4.65192889996603	746.986806205865	3.98247928880182e-13	8.44152083947084e-13
2851	Gga.14113.1.S1_at	NA	NA	Gga.14113.1.S1_at	1.24509269138155	1.40514890135386	1.32512079636771	107.359131082706	2.76642415715182e-08	2.8380434438081e-08
2852	Gga.14115.1.A1_at	NA	NA	Gga.14115.1.A1_at	6.7036885494585	7.40808560306552	7.05588707626201	1738.09514081123	2.83870114275791e-15	1.13212279026072e-14
2853	Gga.14115.1.S1_at	NA	NA	Gga.14115.1.S1_at	6.44391861072841	7.05861878114626	6.75126869593734	2056.07025900445	1.05936413426233e-15	5.07096371018373e-15
2854	Gga.14116.1.S1_at	ENSGALG00000009156	CDAN1	Gga.14116.1.S1_at	1.85648488615431	1.90421588605409	1.8803503861042	228.361112911876	3.83905674703347e-10	4.72421767327675e-10
2855	Gga.14118.1.A1_at	NA	KIF26B	Gga.14118.1.A1_at	2.12893020816914	2.50418251475314	2.31655636146114	337.088798818877	4.07105321368209e-11	5.85859765733853e-11
2856	Gga.14118.1.S1_at	NA	KIF26B	Gga.14118.1.S1_at	1.86894796357709	2.30452392723192	2.08673594540451	308.559479219126	6.78699924582349e-11	9.40374439517566e-11
2857	Gga.141.1.S1_at	ENSGALG00000024121	NHLH1	Gga.141.1.S1_at	4.2368446117221	4.31121659364234	4.27403060268222	475.953945578391	5.50571353842237e-12	9.2648899829209e-12
2858	Gga.14121.1.S1_at	NA	NA	Gga.14121.1.S1_at	1.61229379443887	1.8213004360099	1.71679711522438	171.560920518934	1.9679501020594e-09	2.20510920076257e-09
2859	Gga.1412.1.S1_at	NA	NA	Gga.1412.1.S1_at	3.59816726863136	3.30399884750961	3.45108305807048	528.980014590891	2.97828442897016e-12	5.27651626478406e-12
2860	Gga.14123.1.S1_at	ENSGALG00000009042	ISM1	Gga.14123.1.S1_at	2.12741565765057	1.80810937604191	1.96776251684624	277.390986918519	1.2545201122313e-10	1.65845522334389e-10
2861	Gga.14125.1.A1_at	NA	NA	Gga.14125.1.A1_at	6.96759094539139	7.04279018361547	7.00519056450343	530.738978946169	2.92128947209844e-12	5.18557886434469e-12
2862	Gga.14125.1.S1_at	NA	NA	Gga.14125.1.S1_at	7.0564625989076	7.03485643927358	7.04565951909059	508.121315733979	3.76389022651758e-12	6.53934245737131e-12
2863	Gga.14127.1.A1_at	NA	NA	Gga.14127.1.A1_at	2.37485511572446	2.49129507616472	2.43307509594459	241.652397237557	2.77438121947483e-10	3.48138108233787e-10
2864	Gga.14128.1.S1_at	NA	NA	Gga.14128.1.S1_at	6.42564340458744	6.18006298640667	6.30285319549705	954.012265009114	9.53334492098201e-14	2.34989555003659e-13
2865	Gga.14131.1.S1_s_at	ENSGALG00000007582	DPYSL3	Gga.14131.1.S1_s_at	4.90093530938119	5.38709477360352	5.14401504149235	1781.23073271586	2.45850556860604e-15	1.0074630815147e-14
2866	Gga.14132.1.S1_at	ENSGALG00000011814	ATF7IP	Gga.14132.1.S1_at	7.51512132888569	6.71295273435676	7.11403703162123	1082.00202452833	4.56386332331803e-14	1.22597182740691e-13
2867	Gga.14133.1.S1_at	ENSGALG00000005882	LRCH2	Gga.14133.1.S1_at	4.08704870217896	4.01226964867839	4.04965917542868	477.501629039826	5.40277806432424e-12	9.10682262920957e-12
2868	Gga.14134.1.S1_at	NA	NA	Gga.14134.1.S1_at	3.66289156781512	3.3621039758574	3.51249777183626	254.866764861302	2.04287123643472e-10	2.61484797156436e-10
2869	Gga.14136.1.A1_at	NA	NA	Gga.14136.1.A1_at	7.51163777552532	7.2777521182873	7.39469494690631	946.97823813789	9.95505443745454e-14	2.44318977440223e-13
2870	Gga.14136.1.S1_at	NA	NA	Gga.14136.1.S1_at	6.04887194522674	5.65211654248164	5.85049424385419	662.880560158928	7.99703646668868e-13	1.58792275910001e-12
2871	Gga.14137.1.S1_at	NA	NA	Gga.14137.1.S1_at	2.88404245281642	2.31396613211066	2.59900429246354	554.646476821265	2.26031302841271e-12	4.09820340500602e-12
2872	Gga.14138.1.S1_at	NA	NA	Gga.14138.1.S1_at	2.12656356312881	2.03047761470644	2.07852058891763	316.044797130912	5.90945958076339e-11	8.26232385295298e-11
2873	Gga.14139.1.S1_at	ENSGALG00000006179	RPL13	Gga.14139.1.S1_at	5.90747278021009	7.08534745756397	6.49641011888703	1791.27711184354	2.37871976098722e-15	9.79781720668952e-15
2874	Gga.14140.1.S1_at	NA	NA	Gga.14140.1.S1_at	7.24867779922995	6.53984069281943	6.89425924602469	2502.82593971566	3.34038400038897e-16	2.03676523170925e-15
2875	Gga.14142.1.S1_at	NA	NA	Gga.14142.1.S1_at	4.25532745523611	3.89776373625418	4.07654559574515	378.230457292064	2.09002334531114e-11	3.16608801714627e-11
2876	Gga.14143.1.S1_at	NA	NA	Gga.14143.1.S1_at	1.1723634359039	1.36855643489822	1.27045993540106	129.994920974272	9.46604981037394e-09	9.96483602484400e-09
2877	Gga.14144.1.S1_at	NA	NA	Gga.14144.1.S1_at	1.96725804580245	2.35074224273473	2.15900014426859	292.343772358433	9.26838558917761e-11	1.2541653357629e-10
2878	Gga.14145.1.A1_at	NA	NA	Gga.14145.1.A1_at	3.04564174507099	3.5323751642637	3.28900845466734	65.6880318857112	4.11750677479726e-07	4.13731179509743e-07
2879	Gga.14145.1.S1_at	NA	NA	Gga.14145.1.S1_at	3.05321118155805	3.75721413417332	3.40521265786569	171.637877739593	1.96293466753265e-09	2.19974585278776e-09
2880	Gga.14146.1.S1_at	ENSGALG00000003605	NIPBL	Gga.14146.1.S1_at	4.42213203334348	4.26336157393222	4.34274680363785	324.407898714552	5.08157470955516e-11	7.19484192890383e-11
2881	Gga.14152.1.S1_s_at	ENSGALG00000008553	INO80	Gga.14152.1.S1_s_at	3.65418254523427	3.76760085553903	3.71089170038665	472.673729820758	5.73156092324408e-12	9.6112790667331e-12
2882	Gga.14153.1.S1_at	ENSGALG00000007009	NCOA5	Gga.14153.1.S1_at	2.77570831768921	2.95290607199291	2.86430719484106	302.863280467065	7.55792757605513e-11	1.03843158481701e-10
2883	Gga.14154.1.S1_at	ENSGALG00000006437	NOM1	Gga.14154.1.S1_at	2.7038064811029	2.38396500687039	2.54388574398665	367.30810000392	2.47674722132006e-11	3.69972056945051e-11
2884	Gga.14156.1.A1_at	ENSGALG00000016131	EEF1D	Gga.14156.1.A1_at	2.38308727379958	3.40213849677788	2.89261288528873	413.458757531277	1.24702875082935e-11	1.96431813475856e-11
2885	Gga.14156.1.S1_at	NA	NA	Gga.14156.1.S1_at	3.64337426826443	4.72563404060876	4.18450415443659	418.375268685999	1.16435292509053e-11	1.84451853505728e-11
2886	Gga.14157.1.S1_at	NA	CABLES2	Gga.14157.1.S1_at	2.11336405442745	1.74601428899858	1.92968917171302	233.64602477657	3.36667221724028e-10	4.17580337806653e-10
2887	Gga.14158.1.S1_at	ENSGALG00000006750	DET1	Gga.14158.1.S1_at	2.30294998344771	1.47182364791303	1.88738681568037	138.67429927335	6.57524742970265e-09	7.00380648181872e-09
2888	Gga.14160.1.S1_s_at	ENSGALG00000009057	TASP1	Gga.14160.1.S1_s_at	6.64909109602335	5.10413175873824	5.87661142738079	1984.51415658074	1.30412245642235e-15	5.98707016585197e-15
2889	Gga.14167.1.S1_at	NA	ABCB11	Gga.14167.1.S1_at	6.50697910336327	7.6426708790918	7.07482499122754	1510.67988158822	6.46004457896091e-15	2.25564426664696e-14
2890	Gga.14169.1.A1_s_at	ENSGALG00000016543	NHS	Gga.14169.1.A1_s_at	1.5854868843303	1.79229840122779	1.68889264277905	181.47027602863	1.42930370449879e-09	1.62890108495981e-09
2891	Gga.14169.1.S1_at	NA	NA	Gga.14169.1.S1_at	2.38652521163491	3.06481892936914	2.72567207050203	383.26155941162	1.93593862000074e-11	2.95057924962683e-11
2892	Gga.14171.1.S1_at	NA	NA	Gga.14171.1.S1_at	3.68150192171789	4.21680232143141	3.94915212157465	736.240282716141	4.33410511393159e-13	9.1134755125439e-13
2893	Gga.14173.1.S1_at	NA	NA	Gga.14173.1.S1_at	4.57019429395064	3.28196751952122	3.92608090673593	637.132330536453	1.00757771272701e-12	1.9556287680166e-12
2894	Gga.14176.1.A1_at	NA	NA	Gga.14176.1.A1_at	1.769721056433	1.95996106139719	1.86484105891509	208.712636143921	6.42895647432662e-10	7.66014348915582e-10
2895	Gga.14179.1.S1_at	ENSGALG00000016302	ASAP1	Gga.14179.1.S1_at	4.39036139840062	2.45985631468781	3.42510885654421	191.814297866101	1.04176380921096e-09	1.20808897901559e-09
2896	Gga.14180.1.S1_s_at	NA	TNS3	Gga.14180.1.S1_s_at	1.82701148564073	1.86936070056855	1.84818609310464	203.52855026363	7.42406811735414e-10	8.78104284247826e-10
2897	Gga.1418.1.S1_s_at	NA	NA	Gga.1418.1.S1_s_at	3.70026230223838	3.20024518785306	3.45025374504572	241.155073176525	2.80741311225986e-10	3.52120420814309e-10
2898	Gga.14182.1.S1_at	ENSGALG00000023919	HS3ST2	Gga.14182.1.S1_at	3.12750711606663	2.67057960008915	2.89904335807789	296.054469155691	8.61784460480637e-11	1.1725759678568e-10
