probeId	ensemblId	geneSymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
180	209588_at	ENSG00000133216	EPHB2	5.37507158523835	3.98693251315578	19.5832541473255	1.95337941669928e-09	1.4816382875664e-06	12.2229554363083
181	209589_s_at	ENSG00000133216	EPHB2	5.00851012648655	5.4736634031997	11.3354738425952	4.1128177171564e-07	8.38094034213974e-05	7.05789648788519
182	209604_s_at	ENSG00000107485	GATA3	5.06293064279623	5.8685818677239	7.55912740420044	1.7074129423166e-05	0.00110213661466855	3.21466729979251
183	209631_s_at	ENSG00000170775	GPR37	5.19294899418517	4.0039915445081	51.2489246614337	1.17027298690793e-13	1.06518247268359e-09	18.9666021856366
184	209687_at	ENSG00000107562	CXCL12	-6.77195912671747	7.64702492450048	-11.0143186136096	5.40491773928531e-07	9.96922661687438e-05	6.780487075024
185	209728_at	ENSG00000231021	HLA-DRB4	-4.68497409111354	5.48872425215507	-2.9014788438223	0.0154670445110043	0.0783277294913728	-3.84494327517962
186	209728_at	ENSG00000227826	HLA-DRB4	-4.68497409111354	5.48872425215507	-2.9014788438223	0.0154670445110043	0.0783277294913728	-3.84494327517962
187	209728_at	ENSG00000227357	HLA-DRB4	-4.68497409111354	5.48872425215507	-2.9014788438223	0.0154670445110043	0.0783277294913728	-3.84494327517962
188	209735_at	ENSG00000118777	ABCG2	-4.09897509249836	8.59825033432502	-12.5287358391741	1.57580795742345e-07	3.97814768113477e-05	8.02419687257722
189	209955_s_at	ENSG00000078098	FAP	-4.33406429550744	6.60621278035108	-10.6234167949365	7.60810279621015e-07	0.000129035313635599	6.43207313069196
190	209990_s_at	ENSG00000136928	GABBR2	6.44836828099984	4.22821422223151	30.3479215241071	2.38991097259267e-11	5.93262809251049e-08	15.8328794515575
191	209993_at	ENSG00000085563	ABCB1	-6.42771561011876	7.21496170119591	-22.5420689256311	4.78101208040296e-10	5.22201263469933e-07	13.4584978167712
192	209994_s_at	ENSG00000085563	ABCB1	-5.94909164029714	7.7669070694714	-19.8627366862875	1.69587637330911e-09	1.40326061362359e-06	12.3499986195096
193	209994_s_at	ENSG00000005471	ABCB4	-5.94909164029714	7.7669070694714	-19.8627366862875	1.69587637330911e-09	1.40326061362359e-06	12.3499986195096
194	210002_at	ENSG00000141448	GATA6	5.57606958118193	5.06695250004334	15.3095942343773	2.23721169175873e-08	8.72704320788055e-06	9.94408728023528
195	210095_s_at	ENSG00000146674	IGFBP3	-4.17330577183956	6.5089528958861	-4.39053527392019	0.00128761741978328	0.0165021314552226	-1.30315723839821
196	210663_s_at	ENSG00000115919	KYNU	-4.10152720532885	6.88096411148774	-5.7819483171334	0.00016323328602727	0.00455751340312947	0.852382103919306
197	210809_s_at	ENSG00000133110	POSTN	-7.71316358991221	7.57771607775232	-5.42660434018499	0.000269474773388137	0.00616746041228951	0.327751970451382
198	210915_x_at	NA	TRBC1	4.70554174687142	3.72668905964531	14.5195480759324	3.76084893054103e-08	1.29671348903029e-05	9.44024742502479
199	211161_s_at	ENSG00000168542	COL3A1	-4.17828375127834	7.02657004114321	-3.10128678098944	0.0109552752081462	0.0625694927491402	-3.49878404687261
200	211165_x_at	ENSG00000133216	EPHB2	5.08485867004985	5.35360806922566	8.68651642221248	4.92152344125612e-06	0.000468247801696654	4.50941710725226
201	211478_s_at	ENSG00000197635	DPP4	-4.88437653745243	5.55742057234176	-6.16688450090748	9.67204974062318e-05	0.00325715707277556	1.40043390169016
202	211796_s_at	ENSG00000110944	IL23A	8.06208699007927	5.13635982769864	9.73322757493481	1.72754961702805e-06	0.000218522686748181	5.59133431546307
203	211796_s_at	NA	TRBC1	8.06208699007927	5.13635982769864	9.73322757493481	1.72754961702805e-06	0.000218522686748181	5.59133431546307
204	211828_s_at	ENSG00000154310	TNIK	4.65078471512691	3.71430948579529	29.9184402325112	2.76039521575736e-11	6.28127931345587e-08	15.7277549241641
205	211959_at	ENSG00000115461	IGFBP5	-5.70727995479628	6.71051681503484	-4.87355297359174	0.000609315386491768	0.0104773085286802	-0.524521346110935
206	211990_at	ENSG00000231389	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
207	211990_at	ENSG00000206291	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
208	211990_at	ENSG00000224103	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
209	211990_at	ENSG00000235844	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
210	211990_at	ENSG00000236177	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
211	211990_at	ENSG00000229685	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
212	211990_at	ENSG00000168384	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
213	211990_at	ENSG00000228163	HLA-DPA1	-6.80840698312087	7.00777231387205	-14.870629752597	2.97634948824762e-08	1.08362932168119e-05	9.66786908525469
214	211991_s_at	ENSG00000231389	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
215	211991_s_at	ENSG00000206291	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
216	211991_s_at	ENSG00000224103	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
217	211991_s_at	ENSG00000235844	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
218	211991_s_at	ENSG00000236177	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
219	211991_s_at	ENSG00000229685	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
220	211991_s_at	ENSG00000168384	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
221	211991_s_at	ENSG00000228163	HLA-DPA1	-5.90108687534522	6.46734428107334	-13.4933817855213	7.68528675190426e-08	2.19542295645438e-05	8.73837811067907
222	212154_at	ENSG00000169439	SDC2	-4.27409078065048	8.41011429220615	-5.46931588492664	0.000253479084557822	0.00595654034676066	0.391765987599013
223	212158_at	ENSG00000169439	SDC2	-4.35084491479738	8.90591903450331	-5.66071593818239	0.000193295310309964	0.0050267826126894	0.675422732244196
224	212444_at	ENSG00000013588	GPRC5A	5.25617715033944	4.39034138815272	9.92416222323103	1.44151257410338e-06	0.000201656542853949	5.77747269061162
225	212558_at	ENSG00000164056	SPRY1	-4.38734736486388	6.62969580026547	-8.11464571717566	9.10022971558629e-06	0.000722357187830812	3.87064642033578
226	212951_at	ENSG00000069122	GPR116	-4.23149626232196	9.8070439189542	-17.8133256979583	5.01261402195972e-09	2.73748876967264e-06	11.3607946123295
227	213107_at	ENSG00000154310	TNIK	4.60440545888067	4.14896511319484	15.7955805935766	1.64521443647059e-08	6.7051082689949e-06	10.2395205592564
228	213109_at	ENSG00000154310	TNIK	4.6781828837338	3.77124399396339	19.6702498466693	1.8689070750666e-09	1.45806790262196e-06	12.262751758716
229	213139_at	ENSG00000019549	SNAI2	-4.56446586241316	6.4946216920513	-6.78602352805596	4.34294540173111e-05	0.00199643884073518	2.23877583607935
230	213428_s_at	ENSG00000142156	COL6A1	-4.29334089371472	7.91656228418332	-6.05249692465031	0.000112758265501951	0.00359273885390464	1.23975860042706
231	213462_at	ENSG00000170485	NPAS2	4.36132161132094	5.16276307228018	12.7447875037475	1.33609944508495e-07	3.54209043179511e-05	8.18906007798975
232	213592_at	ENSG00000134817	APLNR	-5.86149938651884	5.47770358343779	-3.04395762337485	0.0120926247629208	0.0666400023766531	-3.59821838678808
233	214240_at	ENSG00000069482	GAL	4.06684672419474	3.61348870032485	17.5993548876873	5.65099840333867e-09	2.96742620003011e-06	11.249330571785
234	215076_s_at	ENSG00000168542	COL3A1	-7.30444677070165	10.4636518021912	-5.95824568398139	0.000128122377822606	0.00387819555356189	1.10598458955459
235	215193_x_at	ENSG00000196126	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
236	215193_x_at	ENSG00000236884	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
237	215193_x_at	ENSG00000206306	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
238	215193_x_at	ENSG00000206240	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
239	215193_x_at	ENSG00000229074	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
240	215193_x_at	ENSG00000228080	HLA-DRB1	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
241	215193_x_at	ENSG00000236884	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
242	215193_x_at	ENSG00000206306	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
243	215193_x_at	ENSG00000196126	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
244	215193_x_at	ENSG00000206240	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
245	215193_x_at	ENSG00000229074	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
246	215193_x_at	ENSG00000228080	LOC100507709	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
247	215193_x_at	ENSG00000236884	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
248	215193_x_at	ENSG00000206306	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
249	215193_x_at	ENSG00000196126	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
250	215193_x_at	ENSG00000206240	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
251	215193_x_at	ENSG00000229074	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
252	215193_x_at	ENSG00000228080	LOC100507714	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
253	215193_x_at	ENSG00000230463	HLA-DRB3	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
254	215193_x_at	ENSG00000196101	HLA-DRB3	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
255	215193_x_at	ENSG00000231679	HLA-DRB3	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
256	215193_x_at	ENSG00000231021	HLA-DRB4	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
257	215193_x_at	ENSG00000227826	HLA-DRB4	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
258	215193_x_at	ENSG00000227357	HLA-DRB4	-8.17146453338027	8.11171850475094	-6.61405485868672	5.39797022070368e-05	0.00227783918679832	2.01114853412534
259	217161_x_at	ENSG00000157766	ACAN	-5.18954506142559	6.60807638754605	-6.33177912645569	7.77678795847831e-05	0.00284793160834886	1.62883981781942
260	217388_s_at	ENSG00000115919	KYNU	-5.19000364282961	8.0824485544582	-7.55604652603887	1.71354198955238e-05	0.00110213661466855	3.21092700711709
261	217757_at	ENSG00000175899	A2M	-6.52367735228419	9.58051907538785	-7.7431868454583	1.38100270723696e-05	0.00097740779096222	3.4360433579145
262	218322_s_at	ENSG00000197142	ACSL5	-5.23497721138732	8.39998247909884	-15.5740505111562	1.89056250929909e-08	7.59172057042954e-06	10.1061695465042
263	218353_at	ENSG00000143248	RGS5	5.03999892000911	6.7191845692106	6.17380612682582	9.58321304863815e-05	0.00323891376150538	1.41009759661326
264	218353_at	ENSG00000232995	RGS5	5.03999892000911	6.7191845692106	6.17380612682582	9.58321304863815e-05	0.00323891376150538	1.41009759661326
265	218454_at	ENSG00000121316	PLBD1	-5.01503354510946	4.65289301315026	-8.52918711123956	5.80973149252409e-06	0.000532528333866903	4.33722309958423
266	218468_s_at	ENSG00000166923	GREM1	-4.2678919623127	6.84188376159014	-3.33410763666614	0.00735068619592536	0.0483075420615975	-3.09494627884943
267	218469_at	ENSG00000166923	GREM1	-4.0297429848173	6.83123411486099	-3.54786680714029	0.00511542760073849	0.0381644442802637	-2.72544282900879
268	218717_s_at	ENSG00000090530	LEPREL1	-4.56428915462532	5.66417878433791	-4.12048426802046	0.00198412302702166	0.0212298053980617	-1.7511959883852
269	218805_at	ENSG00000196329	GIMAP5	-4.86293269299464	9.35402566845655	-12.5858078820939	1.50822532238095e-07	3.92224768123183e-05	8.06803251206701
270	218805_at	ENSG00000196329	GIMAP1-GIMAP5	-4.86293269299464	9.35402566845655	-12.5858078820939	1.50822532238095e-07	3.92224768123183e-05	8.06803251206701
271	218967_s_at	ENSG00000165983	PTER	-4.286403214894	5.54079163909051	-13.6360744995096	6.93815859309108e-08	2.03713288755855e-05	8.83939285652692
272	219403_s_at	ENSG00000173083	HPSE	5.16038349720848	5.66002618897661	7.39827056827025	2.0616162818431e-05	0.00123724163059358	3.0178284561678
273	220108_at	ENSG00000156049	GNA14	-4.55674605942236	5.45908923638177	-9.00472575172358	3.54353060698389e-06	0.00037358936970773	4.84979514056848
274	220301_at	ENSG00000150636	CCDC102B	-4.09035412190899	6.25387783362775	-7.32622525732938	2.24537816510162e-05	0.00129898932576832	2.92863104427017
275	221085_at	ENSG00000181634	TNFSF15	4.31300345943988	5.11207713169806	10.1862230148745	1.1296374890262e-06	0.000171377583107391	6.02768419373604
276	221529_s_at	ENSG00000130300	PLVAP	-4.51061475420057	6.09029075828306	-3.3821565059648	0.00677302983488635	0.0456765504251436	-3.01172737882115
277	221731_x_at	ENSG00000038427	VCAN	-4.37517583630605	6.59983055208594	-6.36038987599203	7.49072845215824e-05	0.00277533013724061	1.66808670080536
278	221766_s_at	ENSG00000112773	FAM46A	-4.39365526889448	7.20030957015211	-13.1913864538789	9.57362735998487e-08	2.64554915302507e-05	8.52075946042899
279	221802_s_at	ENSG00000187164	KIAA1598	4.84947601820957	6.6003326876608	9.40201111269306	2.38151624777546e-06	0.000276627075089654	5.26049166319718
280	221974_at	ENSG00000224078	SNORD115-7	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
281	221974_at	ENSG00000202176	SNORD115-7	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
282	221974_at	ENSG00000224078	SNORD115-13	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
283	221974_at	ENSG00000200228	SNORD115-13	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
284	221974_at	ENSG00000224078	SNORD115-26	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
285	221974_at	ENSG00000201937	SNORD115-26	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
286	221974_at	ENSG00000224078	SNORD116-28	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
287	221974_at	NA	IPW	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
288	221974_at	ENSG00000128739	SNRPN	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
289	221974_at	ENSG00000214265	SNRPN	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
290	221974_at	ENSG00000224078	SNORD107	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
291	221974_at	ENSG00000238810	SNORD107	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
292	221974_at	ENSG00000214265	SNORD107	4.01971540006741	5.92122792195345	13.1607971285081	9.79153211965005e-08	2.67367576059164e-05	8.49842104861301
293	222196_at	NA	LOC389906	-4.48402943950854	5.28435452814702	-6.25745820329229	8.57626612971606e-05	0.00303346532303143	1.52636090472101
294	222592_s_at	ENSG00000197142	ACSL5	-4.63978556178073	9.10237031898537	-18.359944827053	3.71278262265816e-09	2.35770330916985e-06	11.6381849767732
295	223303_at	ENSG00000149781	FERMT3	4.21817613501279	5.49203835238507	14.5045511109516	3.79905805033411e-08	1.29671348903029e-05	9.43038757316381
296	223503_at	ENSG00000152128	TMEM163	5.52432971308269	4.35702060037035	21.546061696622	7.52001890218378e-10	7.33362986225108e-07	13.0682847360216
297	223689_at	ENSG00000159217	IGF2BP1	6.09312120402092	4.53703116829035	10.2332238621638	1.0819081506099e-06	0.00016881476548888	6.07192967613182
298	223734_at	ENSG00000137463	MGARP	6.79006812014415	5.00462760232038	19.8674311593608	1.6918818395469e-09	1.40326061362359e-06	12.352112682953
299	223775_at	ENSG00000164161	HHIP	4.25361152156192	8.20241984448601	8.05965960046614	9.67096717286918e-06	0.000754501227492474	3.80731766377898
300	225895_at	ENSG00000172403	SYNPO2	-5.51625631775551	6.73642617477602	-5.96358585190282	0.000127194328793961	0.00386336856735028	1.1135975994565
301	226303_at	ENSG00000154330	PGM5	-4.10467582154062	4.55436945887811	-9.25571019139722	2.75240715154829e-06	0.000306764202776235	5.11104828292909
302	226303_at	ENSG00000266607	PGM5	-4.10467582154062	4.55436945887811	-9.25571019139722	2.75240715154829e-06	0.000306764202776235	5.11104828292909
303	226311_at	ENSG00000087116	ADAMTS2	-4.56576460398743	5.89353064969475	-3.90626697242697	0.00281491361690889	0.0263232983641487	-2.11227014474391
304	226482_s_at	ENSG00000215845	TSTD1	5.73816618914016	4.17878584456518	9.77579358899187	1.65880628340785e-06	0.000214669973339975	5.63311640590497
305	226558_at	ENSG00000188681	TEKT4P2	-6.4447333477843	7.59512142195588	-14.0537138268194	5.17158691010312e-08	1.66135708432089e-05	9.12859186145292
306	226558_at	NA	LOC389834	-6.4447333477843	7.59512142195588	-14.0537138268194	5.17158691010312e-08	1.66135708432089e-05	9.12859186145292
307	226558_at	ENSG00000188681	MAFIP	-6.4447333477843	7.59512142195588	-14.0537138268194	5.17158691010312e-08	1.66135708432089e-05	9.12859186145292
308	226695_at	ENSG00000116132	PRRX1	-6.5626607233385	8.19114403628845	-15.9376109785905	1.50636458596333e-08	6.32812175143304e-06	10.3238801746756
309	226847_at	ENSG00000134363	FST	-4.02030354165687	8.5067743453328	-4.19364644241204	0.00176309999901257	0.0197744346313246	-1.62898461264053
310	227230_s_at	ENSG00000109265	KIAA1211	4.09933968767868	5.87950103351162	7.55511319850638	1.71540343233771e-05	0.00110213661466855	3.20979368738379
311	227449_at	ENSG00000116106	EPHA4	4.9508349294883	5.92959529139682	7.05936292907815	3.09689100504018e-05	0.00159253683208337	2.59253975372452
312	227480_at	ENSG00000099994	SUSD2	-4.94978135515567	5.41329213236673	-4.78849801490377	0.000693459405409202	0.0112913551127631	-0.659384181739498
313	227875_at	ENSG00000003096	KLHL13	4.75129851026591	3.66307506110966	22.4362525807798	5.01205359567118e-10	5.26381290320759e-07	13.4181823144471
314	227949_at	ENSG00000087495	PHACTR3	-4.0268717155813	4.11638441559582	-3.87984465571399	0.00294016669776582	0.0270864344970289	-2.15711758448532
315	227952_at	NA	NA	-4.21936429025753	7.05016489654061	-5.15319574256769	0.000401151318605848	0.00798967024496811	-0.0881839329480103
316	228109_at	ENSG00000113319	RASGRF2	-4.70834408926462	7.35952776203253	-27.5814836424061	6.27696146846591e-11	1.07124193661206e-07	15.1099969284366
317	228372_at	ENSG00000204161	C10orf128	-4.4539834084379	8.09958414631711	-9.88957285484877	1.48924598798437e-06	0.000204348497225634	5.74399529512476
318	229242_at	ENSG00000181634	TNFSF15	5.00736712914575	6.51420765886262	7.90657387141114	1.14746214075036e-05	0.000853749351916328	3.62917963150416
319	229748_x_at	ENSG00000188681	TEKT4P2	-4.61090135979594	6.09979494077416	-10.1785584244301	1.13763612439107e-06	0.000171625922721671	6.02045095855227
320	229748_x_at	ENSG00000188681	LOC100233156	-4.61090135979594	6.09979494077416	-10.1785584244301	1.13763612439107e-06	0.000171625922721671	6.02045095855227
321	229748_x_at	ENSG00000188681	MAFIP	-4.61090135979594	6.09979494077416	-10.1785584244301	1.13763612439107e-06	0.000171625922721671	6.02045095855227
322	229800_at	ENSG00000133083	DCLK1	-5.6133220660198	6.5742294719265	-8.09283514934973	9.32212303318144e-06	0.000733573174478537	3.8455678374786
323	229963_at	ENSG00000184515	BEX5	-4.15765411743914	5.22779076890661	-4.65183208393775	0.000855512775802726	0.0127611536945914	-0.878130300155058
324	229963_at	ENSG00000269503	BEX5	-4.15765411743914	5.22779076890661	-4.65183208393775	0.000855512775802726	0.0127611536945914	-0.878130300155058
325	230030_at	ENSG00000171004	HS6ST2	4.45962478194188	3.86262492434962	9.48971003193991	2.185506702319e-06	0.000258343922136462	5.3490921030456
326	230135_at	ENSG00000164161	HHIP	4.13541344151344	9.75586419700789	10.1861496141133	1.12971379767562e-06	0.000171377583107391	6.02761494784391
327	231361_at	ENSG00000169760	NLGN1	4.19262784687279	3.37845605519426	18.4498402472069	3.53681320472231e-09	2.29943384209875e-06	11.6828180062864
328	231780_at	ENSG00000148288	GBGT1	5.26177539023143	5.40503753265474	26.0564389325599	1.11392369714582e-10	1.68453045032434e-07	14.6607030962129
329	235746_s_at	ENSG00000153246	PLA2R1	4.36257054681352	4.50511831873569	8.85442419118549	4.13348583998962e-06	0.000418033201284284	4.69032037797628
330	236044_at	ENSG00000203805	PPAPDC1A	5.71285641781714	4.10601000902163	20.1367621496739	1.47909206134269e-09	1.30284154280721e-06	12.472318655416
331	237466_s_at	ENSG00000164161	HHIP	4.26718825886885	10.9534447001708	8.69351561892855	4.88559747212221e-06	0.000466454981027164	4.51701674677959
332	239058_at	ENSG00000176692	FOXC2	4.34145047799402	5.79667225998629	8.47246101288205	6.17148848197826e-06	0.000556167209534318	4.27448868425189
333	240466_at	NA	NA	4.67149739697081	4.9464740169866	14.7816294531884	3.15667867805082e-08	1.13416142082705e-05	9.61074097896364
334	242054_s_at	ENSG00000138083	SIX3	-4.68855833254622	5.09585888041115	-4.01267785837387	0.00236427281245324	0.0236467428779597	-1.93232857796263
335	242809_at	ENSG00000115602	IL1RL1	6.43323801971279	4.16886980362235	48.5184181913237	2.04308217592526e-13	1.39471004739538e-09	18.7085223214773
336	243154_at	NA	NA	4.21396806942376	3.47619857145018	28.2481841972753	4.9322117426052e-11	1.03599210648906e-07	15.2945072859542
337	38149_at	ENSG00000163219	ARHGAP25	-5.05426727162078	6.48378410901497	-31.4581652900697	1.66157735349535e-11	5.2828909110636e-08	16.093582754251
338	39549_at	ENSG00000170485	NPAS2	4.37574527532831	4.8588345660744	14.1568633348383	4.81542856218931e-08	1.58421797974869e-05	9.19857437874663
339	51158_at	ENSG00000185442	FAM174B	4.10824006453055	5.0968174886415	10.0999563406059	1.2233197444852e-06	0.000176740576417529	5.9459799456163
340	64064_at	ENSG00000196329	GIMAP5	-4.48075377606811	8.72722079651291	-11.4129883351642	3.85422799178315e-07	7.9681543439687e-05	7.12369821165173
341	64064_at	ENSG00000196329	GIMAP1-GIMAP5	-4.48075377606811	8.72722079651291	-11.4129883351642	3.85422799178315e-07	7.9681543439687e-05	7.12369821165173
