"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"52" 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00990131364808988 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336018320525952 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0302185570565141 0.0336907932329196 0.0199442229428202 0.0267702675269839 0.0267702675269839 0.0441285366515113 0.0267702675269839 0.0302185570565141 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00327870027307953 0.00657904228875554 0.00656549835804556 0 0 0.00657904228875554 0.00657904228875554 0.00990131364808988 0 0.00327870027307953 0.00327870027307953 0.0441285366515113 0.00657904228875554 0.00657904228875554 0.0441285366515113 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.058518018926533 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0922051653526254 0.0924933498807869 0.0771075205474101 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0922051653526254 0.0844830041388886 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0733339177297186 0.0658710926213808 0.0809098202400197 0.0809098202400197
"53" 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336018320525952 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0302185570565141 0.0336907932329196 0.0199442229428202 0.0267702675269839 0.0267702675269839 0.0441285366515113 0.0267702675269839 0.0302185570565141 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00656549835804556 0.00657904228875554 0.00657904228875554 0 0.00657904228875554 0.00327870027307953 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.0441285366515113 0.00657904228875554 0.00657904228875554 0.0441285366515113 0.00327870027307953 0.00327870027307953 0 0.058518018926533 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0922051653526254 0.0924933498807869 0.0771075205474101 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0922051653526254 0.0844830041388886 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0733339177297186 0.0658710926213808 0.0809098202400197 0.0809098202400197
"54" 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00990131364808988 0.0371873109784049 0.0371873109784049 0.0302185570565141 0.0371873109784049 0.0371873109784049 0.0405949530399652 0.0336907932329196 0.0336907932329196 0.0407084522911113 0.0302185570565141 0.0371873109784049 0.0407084522911113 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0512715152752496 0.0336907932329196 0.0371873109784049 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00990131364808988 0.00327870027307953 0.0132458077234882 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0.00990131364808988 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.0512715152752496 0 0.00657904228875554 0.0512715152752496 0.00327870027307953 0.00990131364808988 0.00657904228875554 0.0658710926213808 0.0733339177297186 0.0733339177297186 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.100048463436475 0.100367528364857 0.0847412566128043 0.0924933498807869 0.100367528364857 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.100048463436475 0.0922051653526254 0.0924933498807869 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0924933498807869 0.100367528364857 0.100367528364857 0.0847412566128043 0.0844830041388886 0.0733339177297186 0.0733339177297186 0.0809098202400197 0.0733339177297186 0.0886022796597594 0.0886022796597594
"55" 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.00657904228875554 0.00657904228875554 0 0 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0301416106303083 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0405949530399652 0.0302185570565141 0.0336907932329196 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00987676873829226 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00990131364808988 0 0.00990131364808988 0.00657904228875554 0.00657904228875554 0.0476872705359433 0.00990131364808988 0.00990131364808988 0.0476872705359433 0.00657904228875554 0.00657904228875554 0.00327870027307953 0.0548816392619932 0.0621810389725695 0.0621810389725695 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.058518018926533 0.058518018926533 0.058518018926533 0.058518018926533 0.0883291769504664 0.0886022796597594 0.0733339177297186 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.0809098202400197 0.0733339177297186 0.0961114352210223 0.0883291769504664 0.0886022796597594 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0809098202400197 0.080666191711353 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0847412566128043 0.0847412566128043
"56" 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00990131364808988 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336018320525952 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0302185570565141 0.0336907932329196 0.0199442229428202 0.0267702675269839 0.0267702675269839 0.0441285366515113 0.0267702675269839 0.0302185570565141 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00327870027307953 0.00657904228875554 0.00656549835804556 0 0 0.00657904228875554 0.00657904228875554 0.00990131364808988 0 0.00327870027307953 0.00327870027307953 0.0441285366515113 0.00657904228875554 0.00657904228875554 0.0441285366515113 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.058518018926533 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0922051653526254 0.0924933498807869 0.0771075205474101 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0922051653526254 0.0844830041388886 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0733339177297186 0.0658710926213808 0.0809098202400197 0.0809098202400197
"57" 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0 0 0.00657904228875554 0.00657904228875554 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0370861667106419 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0336907932329196 0.0371873109784049 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0476872705359433 0.0302185570565141 0.0336907932329196 0.00327870027307953 0.00657904228875554 0.00657904228875554 0 0.00657904228875554 0 0.00990131364808988 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00327870027307953 0 0 0.0476872705359433 0.00327870027307953 0.00327870027307953 0.0476872705359433 0 0.00657904228875554 0.00327870027307953 0.0621810389725695 0.0695885818651399 0.0695885818651399 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0961114352210223 0.0964149386112998 0.0809098202400197 0.0886022796597594 0.0964149386112998 0.0886022796597594 0.0809098202400197 0.0733339177297186 0.0961114352210223 0.0883291769504664 0.0886022796597594 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0809098202400197 0.080666191711353 0.0695885818651399 0.0695885818651399 0.0771075205474101 0.0695885818651399 0.0847412566128043 0.0847412566128043
"58" 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0 0 0.00657904228875554 0.00657904228875554 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0370861667106419 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0336907932329196 0.0371873109784049 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0476872705359433 0.0302185570565141 0.0336907932329196 0.00327870027307953 0.00657904228875554 0.00657904228875554 0 0.00657904228875554 0 0.00990131364808988 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00327870027307953 0 0 0.0476872705359433 0.00327870027307953 0.00327870027307953 0.0476872705359433 0 0.00657904228875554 0.00327870027307953 0.0621810389725695 0.0695885818651399 0.0695885818651399 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0961114352210223 0.0964149386112998 0.0809098202400197 0.0886022796597594 0.0964149386112998 0.0886022796597594 0.0809098202400197 0.0733339177297186 0.0961114352210223 0.0883291769504664 0.0886022796597594 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0809098202400197 0.080666191711353 0.0695885818651399 0.0695885818651399 0.0771075205474101 0.0695885818651399 0.0847412566128043 0.0847412566128043
"59" 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0478260102020474 0.0478260102020474 0.0442545664458573 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0478260102020474 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0586960035202503 0.0586960035202503 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0621810389725695 0.0478260102020474 0.0478260102020474 0.0550463522794445 0.0442545664458573 0.0586960035202503 0.0623724906728798 0.0407084522911113 0.0478260102020474 0.0478260102020474 0.00657904228875554 0.0478260102020474 0.0514231480190609 0.0441285366515113 0.0405949530399652 0.0405949530399652 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0441285366515113 0.0440197589786165 0.0441285366515113 0.0441285366515113 0.0441285366515113 0.0512715152752496 0.0476872705359433 0.0441285366515113 0.0476872705359433 0.0476872705359433 0 0.0512715152752496 0.0512715152752496 0 0.0476872705359433 0.0405949530399652 0.0441285366515113 0.0548816392619932 0.0621810389725695 0.0621810389725695 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.058518018926533 0.058518018926533 0.058518018926533 0.058518018926533 0.0731188786001106 0.0924933498807869 0.0695885818651399 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0731188786001106 0.0656837973603848 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197
"60" 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00990131364808988 0.0371873109784049 0.0371873109784049 0.0302185570565141 0.0371873109784049 0.0371873109784049 0.0405949530399652 0.0336907932329196 0.0336907932329196 0.0407084522911113 0.0302185570565141 0.0371873109784049 0.0407084522911113 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0512715152752496 0.0336907932329196 0.0371873109784049 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00990131364808988 0.00327870027307953 0.0132458077234882 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0.00990131364808988 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.0512715152752496 0 0.00657904228875554 0.0512715152752496 0.00327870027307953 0.00990131364808988 0.00657904228875554 0.0658710926213808 0.0733339177297186 0.0733339177297186 0.0886022796597594 0.0886022796597594 0.0964149386112998 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.0695885818651399 0.100048463436475 0.100367528364857 0.0847412566128043 0.0924933498807869 0.100367528364857 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.100048463436475 0.0922051653526254 0.0924933498807869 0.0964149386112998 0.0886022796597594 0.0886022796597594 0.0924933498807869 0.100367528364857 0.100367528364857 0.0847412566128043 0.0844830041388886 0.0733339177297186 0.0733339177297186 0.0809098202400197 0.0733339177297186 0.0886022796597594 0.0886022796597594
"61" 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0336907932329196 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00990131364808988 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0371873109784049 0.0405949530399652 0.0336907932329196 0.0336907932329196 0.0407084522911113 0.0302185570565141 0.0371873109784049 0.0407084522911113 0.0267702675269839 0.0336907932329196 0.0267702675269839 0.0512715152752496 0.0336907932329196 0.0302185570565141 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00990131364808988 0.00327870027307953 0.0132458077234882 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.0512715152752496 0.00657904228875554 0 0.0512715152752496 0.00327870027307953 0.00990131364808988 0.00657904228875554 0.058518018926533 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0922051653526254 0.0924933498807869 0.0771075205474101 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0922051653526254 0.0844830041388886 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0733339177297186 0.0733339177297186 0.0658710926213808 0.0809098202400197 0.0809098202400197
"62" 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0478260102020474 0.0478260102020474 0.0442545664458573 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0478260102020474 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0586960035202503 0.0586960035202503 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0621810389725695 0.0478260102020474 0.0478260102020474 0.0550463522794445 0.0442545664458573 0.0586960035202503 0.0623724906728798 0.0407084522911113 0.0478260102020474 0.0478260102020474 0.00657904228875554 0.0478260102020474 0.0514231480190609 0.0441285366515113 0.0405949530399652 0.0405949530399652 0.0476872705359433 0.0476872705359433 0.0476872705359433 0.0441285366515113 0.0440197589786165 0.0441285366515113 0.0441285366515113 0.0441285366515113 0.0512715152752496 0.0476872705359433 0.0441285366515113 0.0476872705359433 0.0476872705359433 0 0.0512715152752496 0.0512715152752496 0 0.0476872705359433 0.0405949530399652 0.0441285366515113 0.0548816392619932 0.0621810389725695 0.0621810389725695 0.0886022796597594 0.0886022796597594 0.0886022796597594 0.058518018926533 0.058518018926533 0.058518018926533 0.058518018926533 0.0731188786001106 0.0924933498807869 0.0695885818651399 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0731188786001106 0.0656837973603848 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197
"63" 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0 0 0.00657904228875554 0.00657904228875554 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0370861667106419 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0336907932329196 0.0371873109784049 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0476872705359433 0.0302185570565141 0.0336907932329196 0.00327870027307953 0.00657904228875554 0.00657904228875554 0 0.00657904228875554 0 0.00990131364808988 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00327870027307953 0 0 0.0476872705359433 0.00327870027307953 0.00327870027307953 0.0476872705359433 0 0.00657904228875554 0.00327870027307953 0.0621810389725695 0.0695885818651399 0.0695885818651399 0.0847412566128043 0.0847412566128043 0.0924933498807869 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0658710926213808 0.0961114352210223 0.0964149386112998 0.0809098202400197 0.0886022796597594 0.0964149386112998 0.0886022796597594 0.0809098202400197 0.0733339177297186 0.0961114352210223 0.0883291769504664 0.0886022796597594 0.0924933498807869 0.0847412566128043 0.0847412566128043 0.0886022796597594 0.0964149386112998 0.0964149386112998 0.0809098202400197 0.080666191711353 0.0695885818651399 0.0695885818651399 0.0771075205474101 0.0695885818651399 0.0847412566128043 0.0847412566128043
"64" 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0199442229428202 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0301416106303083 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0199442229428202 0.0267702675269839 0.0302185570565141 0.0165658317113804 0.0233455966041965 0.0233455966041965 0.0405949530399652 0.0233455966041965 0.0267702675269839 0.00327870027307953 0 0 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00327870027307953 0.00327601280902433 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00657904228875554 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.0405949530399652 0.00990131364808988 0.00990131364808988 0.0405949530399652 0.00657904228875554 0 0.00327870027307953 0.0548816392619932 0.0621810389725695 0.0621810389725695 0.0771075205474101 0.0771075205474101 0.0847412566128043 0.058518018926533 0.058518018926533 0.058518018926533 0.058518018926533 0.0883291769504664 0.0886022796597594 0.0733339177297186 0.0809098202400197 0.0886022796597594 0.0809098202400197 0.0733339177297186 0.0658710926213808 0.0883291769504664 0.080666191711353 0.0809098202400197 0.0847412566128043 0.0771075205474101 0.0771075205474101 0.0809098202400197 0.0886022796597594 0.0886022796597594 0.0733339177297186 0.0731188786001106 0.0621810389725695 0.0621810389725695 0.0695885818651399 0.0621810389725695 0.0771075205474101 0.0771075205474101
"65" 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0336018320525952 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0302185570565141 0.0336907932329196 0.0199442229428202 0.0267702675269839 0.0267702675269839 0.0441285366515113 0.0267702675269839 0.0302185570565141 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00656549835804556 0.00657904228875554 0.00657904228875554 0 0.00657904228875554 0.00327870027307953 0.00657904228875554 0.00327870027307953 0.00327870027307953 0.0441285366515113 0.00657904228875554 0.00657904228875554 0.0441285366515113 0.00327870027307953 0.00327870027307953 0 0.058518018926533 0.0658710926213808 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0886022796597594 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.0922051653526254 0.0924933498807869 0.0771075205474101 0.0847412566128043 0.0924933498807869 0.0847412566128043 0.0771075205474101 0.0695885818651399 0.0922051653526254 0.0844830041388886 0.0847412566128043 0.0886022796597594 0.0809098202400197 0.0809098202400197 0.0847412566128043 0.0924933498807869 0.0924933498807869 0.0771075205474101 0.0768782948071242 0.0658710926213808 0.0658710926213808 0.0733339177297186 0.0658710926213808 0.0809098202400197 0.0809098202400197
"66" 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0478260102020474 0.0478260102020474 0.0514231480190609 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0550463522794445 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0550463522794445 0.0621810389725695 0.0621810389725695 0.0548816392619932 0.0548816392619932 0.0514231480190609 0.0514231480190609 0.0586960035202503 0.0514231480190609 0.0514231480190609 0.0548816392619932 0.0478260102020474 0.0478260102020474 0.0550463522794445 0.0514231480190609 0.0514231480190609 0.0550463522794445 0.0478260102020474 0.0478260102020474 0.0478260102020474 0.0476872705359433 0.0478260102020474 0.0442545664458573 0.058518018926533 0.0548816392619932 0.0548816392619932 0.0621810389725695 0.0621810389725695 0.0621810389725695 0.058518018926533 0.0583576589669496 0.058518018926533 0.058518018926533 0.058518018926533 0.0658710926213808 0.0548816392619932 0.058518018926533 0.0621810389725695 0.0621810389725695 0.0548816392619932 0.0658710926213808 0.058518018926533 0.0548816392619932 0.0621810389725695 0.0548816392619932 0.058518018926533 0 0.00657904228875554 0.00657904228875554 0.0733339177297186 0.0733339177297186 0.0771075205474101 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0883291769504664 0.0809098202400197 0.0695885818651399 0.0809098202400197 0.0809098202400197 0.0809098202400197 0.0771075205474101 0.0695885818651399 0.080666191711353 0.080666191711353 0.0809098202400197 0.0847412566128043 0.0771075205474101 0.0771075205474101 0.0658710926213808 0.0809098202400197 0.0809098202400197 0.0733339177297186 0.0844830041388886 0.0733339177297186 0.0809098202400197 0.0733339177297186 0.0658710926213808 0.0695885818651399 0.0771075205474101
